# Chunk-averaged data for fix stress and group all
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount c_stpa[1] c_stpa[2] c_stpa[3] c_stpa[4] c_stpa[5] c_stpa[6]
5000 150 647.9999999999999
  3 -36.25 0 0 0 0 0 0 0
  4 -35.75 0 0 0 0 0 0 0
  5 -35.25 0 0 0 0 0 0 0
  6 -34.75 0 0 0 0 0 0 0
  7 -34.25 0 0 0 0 0 0 0
  8 -33.75 0 0 0 0 0 0 0
  9 -33.25 0 0 0 0 0 0 0
  10 -32.75 0 0 0 0 0 0 0
  11 -32.25 0 0 0 0 0 0 0
  12 -31.75 0 0 0 0 0 0 0
  13 -31.25 0 0 0 0 0 0 0
  14 -30.75 0 0 0 0 0 0 0
  15 -30.25 0 0 0 0 0 0 0
  16 -29.75 0 0 0 0 0 0 0
  17 -29.25 0 0 0 0 0 0 0
  18 -28.75 0 0 0 0 0 0 0
  19 -28.25 0 0 0 0 0 0 0
  20 -27.75 0 0 0 0 0 0 0
  21 -27.25 0 0 0 0 0 0 0
  22 -26.75 0 0 0 0 0 0 0
  23 -26.25 0 0 0 0 0 0 0
  24 -25.75 0 0 0 0 0 0 0
  25 -25.25 0 0 0 0 0 0 0
  26 -24.75 0 0 0 0 0 0 0
  27 -24.25 0 0 0 0 0 0 0
  28 -23.75 0 0 0 0 0 0 0
  29 -23.25 0 0 0 0 0 0 0
  30 -22.75 0 0 0 0 0 0 0
  31 -22.25 0 0 0 0 0 0 0
  32 -21.75 0 0 0 0 0 0 0
  33 -21.25 0 0 0 0 0 0 0
  34 -20.75 0 0 0 0 0 0 0
  35 -20.25 0 0 0 0 0 0 0
  36 -19.75 0 0 0 0 0 0 0
  37 -19.25 0 0 0 0 0 0 0
  38 -18.75 0 0 0 0 0 0 0
  39 -18.25 0 0 0 0 0 0 0
  40 -17.75 0 0 0 0 0 0 0
  41 -17.25 0 0 0 0 0 0 0
  42 -16.75 0 0 0 0 0 0 0
  43 -16.25 0 0 0 0 0 0 0
  44 -15.75 0 0 0 0 0 0 0
  45 -15.25 0 0 0 0 0 0 0
  46 -14.75 0 0 0 0 0 0 0
  47 -14.25 0 0 0 0 0 0 0
  48 -13.75 0 0 0 0 0 0 0
  49 -13.25 0 0 0 0 0 0 0
  50 -12.75 0 0 0 0 0 0 0
  51 -12.25 0 0 0 0 0 0 0
  52 -11.75 0 0 0 0 0 0 0
  53 -11.25 0 0 0 0 0 0 0
  54 -10.75 0 0 0 0 0 0 0
  55 -10.25 0 0 0 0 0 0 0
  56 -9.75 0 0 0 0 0 0 0
  57 -9.25 0 0 0 0 0 0 0
  58 -8.75 0 0 0 0 0 0 0
  59 -8.25 0 0 0 0 0 0 0
  60 -7.75 0 0 0 0 0 0 0
  61 -7.25 0 0 0 0 0 0 0
  62 -6.75 0 0 0 0 0 0 0
  63 -6.25 0 0 0 0 0 0 0
  64 -5.75 0 0 0 0 0 0 0
  65 -5.25 0.04 -135785 29134 207062 -19769.6 123902 -261740
  66 -4.75 0.2 -26282.3 -19039.9 282293 28972.6 -87557.4 -268099
  67 -4.25 0.28 -81460.3 34523 -421445 170432 107617 246293
  68 -3.75 0.44 -38316.8 302154 25402.8 -257953 128318 128180
  69 -3.25 0.96 43040.1 118789 80818.9 38058.2 -370.535 -166922
  70 -2.75 1.44 182409 -51551.5 -5603.48 21442.2 -111027 141625
  71 -2.25 2.68 92810 91548.2 -61086.8 -41919 -19204.5 73927.8
  72 -1.75 3.72 -84516.8 -108937 -92204.4 9446.77 62233.1 -30790.2
  73 -1.25 3.92 234126 266151 74721.8 -20083.1 -60626.3 21370.1
  74 -0.75 7.28 -50896.2 -95906.9 -82120.9 -12931.4 -26391 -105079
  75 -0.25 10.16 -38723.8 85854.8 -49076.2 -20158.2 61185.2 50630.3
  76 0.25 11.88 106935 -10631.6 110801 -26917.1 71133.7 15685.4
  77 0.75 10.64 107519 92755.5 -36472.7 103896 3229.72 -28525.2
  78 1.25 12.6 -66727.9 -71056.1 -13024.7 508.263 1233.11 -9420.71
  79 1.75 15.24 -10495 118402 -12304.3 42285.1 10858.3 15030.5
  80 2.25 17.32 3645.07 -56418 51296 -23732.1 10793.2 -21289
  81 2.75 19.08 174326 84516.8 -1575.26 -4596.28 19747.6 62780.7
  82 3.25 17.24 -64948.8 -112499 -60970.1 -17059 9296.23 -44755.6
  83 3.75 16.44 -61746.5 59366.8 39029.6 -8511.78 -18917.2 3285.28
  84 4.25 16.24 36527.9 58019.7 20766.9 19079.4 -51803.8 -40238.2
  85 4.75 16.76 61565.4 15886.4 58499.9 -6838.47 -2719.6 -6961.02
  86 5.25 20.28 31138.2 -26184.5 -7886.61 -17568.4 -5517.16 42498.1
  87 5.75 18.64 -47822.2 -52731.7 -101920 -1054.2 -20674.2 -608.743
  88 6.25 17.36 36847.4 22496.8 -23243.1 39899 -4729.76 11292.7
  89 6.75 16.76 52522 2049 105072 12941.3 30431 40219.7
  90 7.25 16.44 4695.63 124846 80874.1 33521.8 -10126.6 4973.16
  91 7.75 15.4 26598.7 -62745.7 -14623.6 62.7282 -46725.7 30408.2
  92 8.25 17 3603.82 -93813.1 -30525.2 -13088.8 15968.6 -7345.41
  93 8.75 16.72 35825.1 95379.4 -7618.31 12809.3 63968.7 17700.8
  94 9.25 16.88 14966.7 28053.6 -20454 15886 -45469.2 -44661.5
  95 9.75 15.48 83743.9 18026 -5806.22 20967.5 -27897.1 16725
  96 10.25 16.96 -23697.2 44282.9 9060.4 6737.96 14757.2 24748.9
  97 10.75 16.52 22459.7 -97086.7 -38164.6 -31558.7 33033.8 -5638.52
  98 11.25 16.84 9080.41 45378.5 49204.3 -73769 28209.1 -15498.5
  99 11.75 21.8 -21627.7 -14594.5 31501.1 30429.3 -1541.33 -17670
  100 12.25 19.64 72580.2 83535.2 -19216 3470.17 -3712.57 13883.7
  101 12.75 14.92 -54629.6 -69320.8 -29061.8 42826.2 2557.88 -13446.8
  102 13.25 15.24 217.205 7628.04 45766.6 4152.28 12906.7 13519.1
  103 13.75 14.64 73622.2 50081.3 -66725.5 -17928.1 18407.9 -3273.26
  104 14.25 15.6 -39189.5 17581.2 -18650.5 11783.1 -56026.9 -20047.3
  105 14.75 15.6 19841.1 124963 77510.8 -8510.49 -5293.39 46414.3
  106 15.25 16.88 -65189.2 -74678.4 -77192 -45035.5 39507 12333.4
  107 15.75 18.52 114111 26899.3 25649.5 39484.2 1449.57 37429.4
  108 16.25 17.88 52492 77014.1 26880.3 44972.2 -19267.2 -36843.2
  109 16.75 16.08 -100594 -13585.9 93489.9 13551.1 8353.24 -33988.8
  110 17.25 14.8 26340 77905.4 21360.2 -43152.8 44952.2 -51406.7
  111 17.75 12.64 16824 2684.32 -9449.1 -4101.33 -5986.74 4205.9
  112 18.25 9.72 35091.8 -27832.8 27562.8 -1122.69 11726 -3417.58
  113 18.75 7.96 102542 -45899 -50769.2 -23866.8 -56594.1 13110.9
  114 19.25 6.28 63166.5 55174.3 -138822 5145.29 -16836.3 -15622.1
  115 19.75 2.08 75127 131823 -118030 -38010.1 -26523.3 162526
  116 20.25 1.76 130398 36421.6 134253 79992.7 22985.6 -40338.4
  117 20.75 0.12 -240333 40111.9 -394154 195013 236271 241606
  118 21.25 0 0 0 0 0 0 0
  119 21.75 0 0 0 0 0 0 0
  120 22.25 0 0 0 0 0 0 0
  121 22.75 0 0 0 0 0 0 0
  122 23.25 0 0 0 0 0 0 0
  123 23.75 0 0 0 0 0 0 0
  124 24.25 0 0 0 0 0 0 0
  125 24.75 0 0 0 0 0 0 0
  126 25.25 0 0 0 0 0 0 0
  127 25.75 0 0 0 0 0 0 0
  128 26.25 0 0 0 0 0 0 0
  129 26.75 0 0 0 0 0 0 0
  130 27.25 0 0 0 0 0 0 0
  131 27.75 0 0 0 0 0 0 0
  132 28.25 0 0 0 0 0 0 0
  133 28.75 0 0 0 0 0 0 0
  134 29.25 0 0 0 0 0 0 0
  135 29.75 0 0 0 0 0 0 0
  136 30.25 0 0 0 0 0 0 0
  137 30.75 0 0 0 0 0 0 0
  138 31.25 0 0 0 0 0 0 0
  139 31.75 0 0 0 0 0 0 0
  140 32.25 0 0 0 0 0 0 0
  141 32.75 0 0 0 0 0 0 0
  142 33.25 0 0 0 0 0 0 0
  143 33.75 0 0 0 0 0 0 0
  144 34.25 0 0 0 0 0 0 0
  145 34.75 0 0 0 0 0 0 0
  146 35.25 0 0 0 0 0 0 0
  147 35.75 0 0 0 0 0 0 0
  148 36.25 0 0 0 0 0 0 0
  149 36.75 0 0 0 0 0 0 0
  150 37.25 0 0 0 0 0 0 0
410000 150 648
  1 -37.25 0 0 0 0 0 0 0
  2 -36.75 0 0 0 0 0 0 0
  3 -36.25 0 0 0 0 0 0 0
  4 -35.75 0 0 0 0 0 0 0
  5 -35.25 0 0 0 0 0 0 0
  6 -34.75 0 0 0 0 0 0 0
  7 -34.25 0 0 0 0 0 0 0
  8 -33.75 0 0 0 0 0 0 0
  9 -33.25 0 0 0 0 0 0 0
  10 -32.75 0 0 0 0 0 0 0
  11 -32.25 0 0 0 0 0 0 0
  12 -31.75 0 0 0 0 0 0 0
  13 -31.25 0 0 0 0 0 0 0
  14 -30.75 0 0 0 0 0 0 0
  15 -30.25 0 0 0 0 0 0 0
  16 -29.75 0 0 0 0 0 0 0
  17 -29.25 0 0 0 0 0 0 0
  18 -28.75 0 0 0 0 0 0 0
  19 -28.25 0 0 0 0 0 0 0
  20 -27.75 0 0 0 0 0 0 0
  21 -27.25 0 0 0 0 0 0 0
  22 -26.75 0 0 0 0 0 0 0
  23 -26.25 0 0 0 0 0 0 0
  24 -25.75 0 0 0 0 0 0 0
  25 -25.25 0 0 0 0 0 0 0
  26 -24.75 0 0 0 0 0 0 0
  27 -24.25 0 0 0 0 0 0 0
  28 -23.75 0 0 0 0 0 0 0
  29 -23.25 0 0 0 0 0 0 0
  30 -22.75 0 0 0 0 0 0 0
  31 -22.25 0 0 0 0 0 0 0
  32 -21.75 0 0 0 0 0 0 0
  33 -21.25 0 0 0 0 0 0 0
  34 -20.75 0 0 0 0 0 0 0
  35 -20.25 0 0 0 0 0 0 0
  36 -19.75 0 0 0 0 0 0 0
  37 -19.25 0 0 0 0 0 0 0
  38 -18.75 0 0 0 0 0 0 0
  39 -18.25 0 0 0 0 0 0 0
  40 -17.75 0 0 0 0 0 0 0
  41 -17.25 0 0 0 0 0 0 0
  42 -16.75 0 0 0 0 0 0 0
  43 -16.25 0 0 0 0 0 0 0
  44 -15.75 0 0 0 0 0 0 0
  45 -15.25 0 0 0 0 0 0 0
  46 -14.75 0 0 0 0 0 0 0
  47 -14.25 0 0 0 0 0 0 0
  48 -13.75 0 0 0 0 0 0 0
  49 -13.25 0 0 0 0 0 0 0
  50 -12.75 0 0 0 0 0 0 0
  51 -12.25 0 0 0 0 0 0 0
  52 -11.75 0 0 0 0 0 0 0
  53 -11.25 0 0 0 0 0 0 0
  54 -10.75 0 0 0 0 0 0 0
  55 -10.25 0 0 0 0 0 0 0
  56 -9.75 0 0 0 0 0 0 0
  57 -9.25 0 0 0 0 0 0 0
  58 -8.75 0 0 0 0 0 0 0
  59 -8.25 0 0 0 0 0 0 0
  60 -7.75 0 0 0 0 0 0 0
  61 -7.25 0 0 0 0 0 0 0
  62 -6.75 0 0 0 0 0 0 0
  63 -6.25 0 0 0 0 0 0 0
  64 -5.75 0 0 0 0 0 0 0
  65 -5.25 0 0 0 0 0 0 0
  66 -4.75 0 0 0 0 0 0 0
  67 -4.25 0 0 0 0 0 0 0
  68 -3.75 0 0 0 0 0 0 0
  69 -3.25 0 0 0 0 0 0 0
  70 -2.75 0.12 161395 190869 67834 -28086.5 -298103 -228305
  71 -2.25 0.84 -654.704 194412 35221.5 97974.3 -169381 -142324
  72 -1.75 1.76 59333.6 95560.1 -26984.6 72241.6 -1459.13 -86939.9
  73 -1.25 3.12 148728 -64640.4 -127091 -34186.2 33015.1 72583
  74 -0.75 3.12 -79273.5 72435 50007.7 31080.7 -8124.87 -107361
  75 -0.25 5.16 102153 94663.2 -15091.4 4174.17 23663.4 -68710.8
  76 0.25 12.64 61576.2 -27950.2 51003.7 24133.6 69166 -8647.24
  77 0.75 14.12 -26626.4 22158 -79321.4 -47901.1 -29429.9 19866
  78 1.25 15.48 114004 114901 11793.2 -35676.8 25631 27420.6
  79 1.75 19.48 96553.6 65943.1 -8447.59 66166.1 14792.5 24855
  80 2.25 17.64 -74832.8 -24692.3 -21864.7 -7624.42 25777.2 -34596.7
  81 2.75 16.56 -67765.8 -29971.6 9975.11 24940.7 -62028 -25502.8
  82 3.25 17.08 127444 35962 13110.3 44540.3 -18099 -26934.1
  83 3.75 18.04 53989.8 -12018.7 56188.9 -30616.8 25768.5 14216.5
  84 4.25 19.88 -24252.4 -4371.55 -24567.9 20348.3 -28400.1 26092
  85 4.75 20.44 -36932.7 -101750 -16177.7 -13384.1 -20198.3 -75690.1
  86 5.25 16.68 74255.9 140066 31608.6 -20658.1 -6166.21 21265.5
  87 5.75 16.24 -26219 -79586.8 31538.3 40222.4 -33061 -10491.6
  88 6.25 18.44 6320.82 -9809.59 -30756.1 10945.8 -10193.9 1701.34
  89 6.75 18.8 -9120.4 5650.86 -31781.4 16068.6 18110.9 61239.6
  90 7.25 17.88 33599.3 46518.5 48786.3 -34110.7 15785.5 6813.74
  91 7.75 15.76 -57475.6 -19346.4 -88776.7 -56376.9 -33466.1 -23890.9
  92 8.25 16.08 61743.4 111114 34305.8 25382.2 43546.9 -9594.24
  93 8.75 18.16 66657.2 -103105 49109.3 21937.5 -40637.8 -22450.3
  94 9.25 16.68 -54703.5 18206.1 -17151.3 -6346.99 -2219.68 31281.1
  95 9.75 16.6 -14185.7 -10125.6 -97960.7 6839.26 -31069.7 -9743.49
  96 10.25 17.04 70243.4 -47569.6 101623 21309.7 101091 -8880.46
  97 10.75 16.4 945.591 93599.1 37060.7 -19901.8 -8096.49 -16524
  98 11.25 19.2 -7084.57 -81774.9 -3969.34 -33161.5 -48969.2 -12789.6
  99 11.75 18.76 -76648.4 -117102 -46469.8 54516.7 6030.17 7897.16
  100 12.25 19.96 128009 20645.1 -114819 -16032.2 -5002.04 37249.9
  101 12.75 17.64 4432.43 30020 74135.1 -12418.6 -17839.1 -2800.97
  102 13.25 18.12 -104150 13899.7 83859.3 1348.07 2982.89 -74686.1
  103 13.75 15.4 -1562.33 14833.9 -100568 2231.47 -5355.86 52465.1
  104 14.25 17.84 -149491 -23817.3 3576.12 49764.8 20677.5 -23042.6
  105 14.75 21.28 -18638.8 -29231.8 68143 -4009.33 55821.5 28984.8
  106 15.25 20.12 92902.1 -14170.7 -7017.24 -48187.3 -8779.83 50621.7
  107 15.75 19.44 -39079.4 -103679 53934.2 18402 -23786.8 -14588.8
  108 16.25 15.08 -61215.3 -59135.6 -24623 33483 -8386.62 -32177.9
  109 16.75 13.84 131591 226761 -87869.5 -108032 7463.07 -9840.88
  110 17.25 11.64 -85480.8 -67684.6 -5597.72 -6803.85 -11442.8 18867.3
  111 17.75 11.56 58925.5 1625.73 2489.2 -20100 -47235.7 -45696
  112 18.25 6.6 172266 683.812 58054.8 -1460.62 30558.8 -80331.3
  113 18.75 3.6 -30304.7 -106178 -57119.7 3814.49 -92704.6 29226.4
  114 19.25 2.88 -128119 -20854.4 10594.6 -83942.7 80100.2 24531.6
  115 19.75 2.24 128470 165911 -34088.9 18693.8 28582.7 20660.9
  116 20.25 1.68 -60736.2 177574 -360363 7894.37 14302.6 -31789
  117 20.75 0.68 89659.2 81084 133671 -107167 -74746.5 266620
  118 21.25 0.2 74050.2 19563.5 306874 25816 -16710.4 323703
  119 21.75 0 0 0 0 0 0 0
  120 22.25 0 0 0 0 0 0 0
  121 22.75 0 0 0 0 0 0 0
  122 23.25 0 0 0 0 0 0 0
  123 23.75 0 0 0 0 0 0 0
  124 24.25 0 0 0 0 0 0 0
  125 24.75 0 0 0 0 0 0 0
  126 25.25 0 0 0 0 0 0 0
  127 25.75 0 0 0 0 0 0 0
  128 26.25 0 0 0 0 0 0 0
  129 26.75 0 0 0 0 0 0 0
  130 27.25 0 0 0 0 0 0 0
  131 27.75 0 0 0 0 0 0 0
  132 28.25 0 0 0 0 0 0 0
  133 28.75 0 0 0 0 0 0 0
  134 29.25 0 0 0 0 0 0 0
  135 29.75 0 0 0 0 0 0 0
  136 30.25 0 0 0 0 0 0 0
  137 30.75 0 0 0 0 0 0 0
  138 31.25 0 0 0 0 0 0 0
  139 31.75 0 0 0 0 0 0 0
  140 32.25 0 0 0 0 0 0 0
  141 32.75 0 0 0 0 0 0 0
  142 33.25 0 0 0 0 0 0 0
  143 33.75 0 0 0 0 0 0 0
  144 34.25 0 0 0 0 0 0 0
  145 34.75 0 0 0 0 0 0 0
  146 35.25 0 0 0 0 0 0 0
  147 35.75 0 0 0 0 0 0 0
  148 36.25 0 0 0 0 0 0 0
  149 36.75 0 0 0 0 0 0 0
  150 37.25 0 0 0 0 0 0 0
415000 150 648
  1 -37.25 0 0 0 0 0 0 0
  2 -36.75 0 0 0 0 0 0 0
  3 -36.25 0 0 0 0 0 0 0
  4 -35.75 0 0 0 0 0 0 0
  5 -35.25 0 0 0 0 0 0 0
  6 -34.75 0 0 0 0 0 0 0
  7 -34.25 0 0 0 0 0 0 0
  8 -33.75 0 0 0 0 0 0 0
  9 -33.25 0 0 0 0 0 0 0
  10 -32.75 0 0 0 0 0 0 0
  11 -32.25 0 0 0 0 0 0 0
  12 -31.75 0 0 0 0 0 0 0
  13 -31.25 0 0 0 0 0 0 0
  14 -30.75 0 0 0 0 0 0 0
  15 -30.25 0 0 0 0 0 0 0
  16 -29.75 0 0 0 0 0 0 0
  17 -29.25 0 0 0 0 0 0 0
  18 -28.75 0 0 0 0 0 0 0
  19 -28.25 0 0 0 0 0 0 0
  20 -27.75 0 0 0 0 0 0 0
  21 -27.25 0 0 0 0 0 0 0
  22 -26.75 0 0 0 0 0 0 0
  23 -26.25 0 0 0 0 0 0 0
  24 -25.75 0 0 0 0 0 0 0
  25 -25.25 0 0 0 0 0 0 0
  26 -24.75 0 0 0 0 0 0 0
  27 -24.25 0 0 0 0 0 0 0
  28 -23.75 0 0 0 0 0 0 0
  29 -23.25 0 0 0 0 0 0 0
  30 -22.75 0 0 0 0 0 0 0
  31 -22.25 0 0 0 0 0 0 0
  32 -21.75 0 0 0 0 0 0 0
  33 -21.25 0 0 0 0 0 0 0
  34 -20.75 0 0 0 0 0 0 0
  35 -20.25 0 0 0 0 0 0 0
  36 -19.75 0 0 0 0 0 0 0
  37 -19.25 0 0 0 0 0 0 0
  38 -18.75 0 0 0 0 0 0 0
  39 -18.25 0 0 0 0 0 0 0
  40 -17.75 0 0 0 0 0 0 0
  41 -17.25 0 0 0 0 0 0 0
  42 -16.75 0 0 0 0 0 0 0
  43 -16.25 0 0 0 0 0 0 0
  44 -15.75 0 0 0 0 0 0 0
  45 -15.25 0 0 0 0 0 0 0
  46 -14.75 0 0 0 0 0 0 0
  47 -14.25 0 0 0 0 0 0 0
  48 -13.75 0 0 0 0 0 0 0
  49 -13.25 0 0 0 0 0 0 0
  50 -12.75 0 0 0 0 0 0 0
  51 -12.25 0 0 0 0 0 0 0
  52 -11.75 0 0 0 0 0 0 0
  53 -11.25 0 0 0 0 0 0 0
  54 -10.75 0 0 0 0 0 0 0
  55 -10.25 0 0 0 0 0 0 0
  56 -9.75 0 0 0 0 0 0 0
  57 -9.25 0 0 0 0 0 0 0
  58 -8.75 0 0 0 0 0 0 0
  59 -8.25 0 0 0 0 0 0 0
  60 -7.75 0 0 0 0 0 0 0
  61 -7.25 0 0 0 0 0 0 0
  62 -6.75 0 0 0 0 0 0 0
  63 -6.25 0 0 0 0 0 0 0
  64 -5.75 0 0 0 0 0 0 0
  65 -5.25 0 0 0 0 0 0 0
  66 -4.75 0 0 0 0 0 0 0
  67 -4.25 0 0 0 0 0 0 0
  68 -3.75 0 0 0 0 0 0 0
  69 -3.25 0 0 0 0 0 0 0
  70 -2.75 0 0 0 0 0 0 0
  71 -2.25 0.12 73869.6 296523 55030.8 -88701.9 169776 -375302
  72 -1.75 0.76 73155.2 207378 17146 72089.9 -196828 -200639
  73 -1.25 1.6 -29451 -74370.9 -111867 -88515.9 -60315.5 -21555
  74 -0.75 4.8 -65286.3 128694 -110519 -3239.01 8277.42 -17664.1
  75 -0.25 7.08 170972 159993 42085.3 2834.08 49690 -104463
  76 0.25 12.6 25746.6 -12134 -110508 44517.1 53468.9 22071.1
  77 0.75 15.4 -76556.3 -120613 15290.6 -31712.1 -19980.5 -1820.69
  78 1.25 18.32 -22966.7 88932.8 57471.2 13533.3 72479.2 23130.9
  79 1.75 21.68 91846.4 124045 8907.89 -39094.5 -17426.7 31412.3
  80 2.25 19.52 -31457.1 9712.45 -46049.2 12048 -10249.9 -18431.9
  81 2.75 15.96 -62789.1 -158034 -75145.8 6387.24 23646.8 12332.9
  82 3.25 14.84 99537.4 61789.5 94370.6 11263.1 -45588.2 -22193.2
  83 3.75 15.36 76833.6 83679.3 206839 17704.6 -58879.7 -68798.3
  84 4.25 15.04 -49276.5 -86675 4987.63 -45292.1 7259.29 17783.8
  85 4.75 19.4 9766.84 -37704.8 -131065 -30021.6 -25830.7 31909.7
  86 5.25 21.4 60894.6 -175.285 -53948.8 -20384.5 -23333.4 23679.6
  87 5.75 17.72 36616.9 -54277.1 24560.8 8103.59 11468.9 4045.74
  88 6.25 18.64 26993.6 135251 60623.7 58641.4 7109.87 19022.6
  89 6.75 13.52 2895.93 -102368 11385.2 -39499.5 13260.1 27433.1
  90 7.25 18.32 250.031 -74544.9 -100373 6824.41 -24858.1 -20247.9
  91 7.75 19.12 -6204.27 60132.6 16175.4 -14159.1 4697.95 -7709.17
  92 8.25 18.12 -2969.66 28620.1 15611.3 11720.4 -3287.46 1531.14
  93 8.75 14.76 11933.1 31204.5 19246.3 21140.5 -11554.7 -19227.3
  94 9.25 19.12 31542 -89589.5 -50595.3 45670.6 33435.3 -15403.3
  95 9.75 16.32 1057.22 -32973.4 69737.6 -7732.52 1400.66 -34837.7
  96 10.25 15.44 4238.88 52368.6 -39205.9 -13031.6 27753.5 12093.2
  97 10.75 15.88 -33761.7 17315.4 -111797 -50300.7 48804.4 53236.4
  98 11.25 20.12 25483.4 -59243.2 55842.1 26682.6 -60223.2 16545.6
  99 11.75 17.2 11551.5 11943.8 37840.2 16123.2 9466.67 -2913.09
  100 12.25 17.84 -45894.5 -62102.2 -65380.2 20293.9 -39223.1 -55782.2
  101 12.75 16.72 -2951.36 19541.3 -33559.4 25620.1 -12638.2 7165.82
  102 13.25 19.76 99935.5 128512 43135.3 -11172.7 50891.6 -10354.7
  103 13.75 16.76 -110346 -56614.2 -29900.9 -37530.5 -32792 22858.8
  104 14.25 16.48 -38319.9 -29742.1 -48984.1 13644.4 -12910 -1224.78
  105 14.75 11.92 11031 -65635.4 37458.9 -19126.6 56814.1 -36907.9
  106 15.25 15.48 41953.6 77014.2 164652 -1719.15 59290.5 19569.9
  107 15.75 18.48 -43968.7 -61842.3 4069.07 5230.4 -44707.1 283.096
  108 16.25 23.04 43760.8 14001.7 -23201.8 -5811.13 37108.3 -20342.8
  109 16.75 22.24 -31565.9 -5312.17 -56826.4 -885.154 -19284.3 -1627.56
  110 17.25 13.76 52399.6 40189.5 1163.63 -12534.8 23222.5 14817.1
  111 17.75 9.44 4011.84 43566.5 11897.6 -56356.3 -63781 -3595.75
  112 18.25 9 12652.7 58776.4 -12524.7 19084.9 -83850.9 14322.9
  113 18.75 4.52 2135.5 57844.2 -151808 37201.4 118088 -59223.8
  114 19.25 3.12 183930 -21184.8 34613.6 -7610.58 -62086.8 131778
  115 19.75 1.16 4285.15 -45369.7 13166.9 -4069.3 -73885.7 187936
  116 20.25 0.04 446848 94132.3 -95338.5 282622 359934 219034
  117 20.75 0.08 329819 124926 -23579.2 197836 346359 219082
  118 21.25 0 0 0 0 0 0 0
  119 21.75 0 0 0 0 0 0 0
  120 22.25 0 0 0 0 0 0 0
  121 22.75 0 0 0 0 0 0 0
  122 23.25 0 0 0 0 0 0 0
  123 23.75 0 0 0 0 0 0 0
  124 24.25 0 0 0 0 0 0 0
  125 24.75 0 0 0 0 0 0 0
  126 25.25 0 0 0 0 0 0 0
  127 25.75 0 0 0 0 0 0 0
  128 26.25 0 0 0 0 0 0 0
  129 26.75 0 0 0 0 0 0 0
  130 27.25 0 0 0 0 0 0 0
  131 27.75 0 0 0 0 0 0 0
  132 28.25 0 0 0 0 0 0 0
  133 28.75 0 0 0 0 0 0 0
  134 29.25 0 0 0 0 0 0 0
  135 29.75 0 0 0 0 0 0 0
  136 30.25 0 0 0 0 0 0 0
  137 30.75 0 0 0 0 0 0 0
  138 31.25 0 0 0 0 0 0 0
  139 31.75 0 0 0 0 0 0 0
  140 32.25 0 0 0 0 0 0 0
  141 32.75 0 0 0 0 0 0 0
  142 33.25 0 0 0 0 0 0 0
  143 33.75 0 0 0 0 0 0 0
  144 34.25 0 0 0 0 0 0 0
  145 34.75 0 0 0 0 0 0 0
  146 35.25 0 0 0 0 0 0 0
  147 35.75 0 0 0 0 0 0 0
  148 36.25 0 0 0 0 0 0 0
  149 36.75 0 0 0 0 0 0 0
  150 37.25 0 0 0 0 0 0 0
420000 150 648.0000000000003
  1 -37.25 0 0 0 0 0 0 0
  2 -36.75 0 0 0 0 0 0 0
  3 -36.25 0 0 0 0 0 0 0
  4 -35.75 0 0 0 0 0 0 0
  5 -35.25 0 0 0 0 0 0 0
  6 -34.75 0 0 0 0 0 0 0
  7 -34.25 0 0 0 0 0 0 0
  8 -33.75 0 0 0 0 0 0 0
  9 -33.25 0 0 0 0 0 0 0
  10 -32.75 0 0 0 0 0 0 0
  11 -32.25 0 0 0 0 0 0 0
  12 -31.75 0 0 0 0 0 0 0
  13 -31.25 0 0 0 0 0 0 0
  14 -30.75 0 0 0 0 0 0 0
  15 -30.25 0 0 0 0 0 0 0
  16 -29.75 0 0 0 0 0 0 0
  17 -29.25 0 0 0 0 0 0 0
  18 -28.75 0 0 0 0 0 0 0
  19 -28.25 0 0 0 0 0 0 0
  20 -27.75 0 0 0 0 0 0 0
  21 -27.25 0 0 0 0 0 0 0
  22 -26.75 0 0 0 0 0 0 0
  23 -26.25 0 0 0 0 0 0 0
  24 -25.75 0 0 0 0 0 0 0
  25 -25.25 0 0 0 0 0 0 0
  26 -24.75 0 0 0 0 0 0 0
  27 -24.25 0 0 0 0 0 0 0
  28 -23.75 0 0 0 0 0 0 0
  29 -23.25 0 0 0 0 0 0 0
  30 -22.75 0 0 0 0 0 0 0
  31 -22.25 0 0 0 0 0 0 0
  32 -21.75 0 0 0 0 0 0 0
  33 -21.25 0 0 0 0 0 0 0
  34 -20.75 0 0 0 0 0 0 0
  35 -20.25 0 0 0 0 0 0 0
  36 -19.75 0 0 0 0 0 0 0
  37 -19.25 0 0 0 0 0 0 0
  38 -18.75 0 0 0 0 0 0 0
  39 -18.25 0 0 0 0 0 0 0
  40 -17.75 0 0 0 0 0 0 0
  41 -17.25 0 0 0 0 0 0 0
  42 -16.75 0 0 0 0 0 0 0
  43 -16.25 0 0 0 0 0 0 0
  44 -15.75 0 0 0 0 0 0 0
  45 -15.25 0 0 0 0 0 0 0
  46 -14.75 0 0 0 0 0 0 0
  47 -14.25 0 0 0 0 0 0 0
  48 -13.75 0 0 0 0 0 0 0
  49 -13.25 0 0 0 0 0 0 0
  50 -12.75 0 0 0 0 0 0 0
  51 -12.25 0 0 0 0 0 0 0
  52 -11.75 0 0 0 0 0 0 0
  53 -11.25 0 0 0 0 0 0 0
  54 -10.75 0 0 0 0 0 0 0
  55 -10.25 0 0 0 0 0 0 0
  56 -9.75 0 0 0 0 0 0 0
